Unnamed: 0,_id,Text,task_1,task_2,Label
1193,60c5d6bf5659ea5e55def80b,@nousha1212 India needs a Neta not a fuckin Abhineta.#ResignModi #resign_PM_Modi,HOF,OFFN,1
3812,60c5d6bf5659ea5e55df0138,"am i an asshole for getting annoyed at people that bother me when i walk my dog LOL. like ok, he is cute, but fuckin a i wanna have a nice walk, not stand there and let you pet him for 5 minutes. leave me alone pls",HOF,PRFN,1
1171,60c5d6bf5659ea5e55def868,Dr Dre voice: “Motherfucker I’m gay!” #Pride2021,HOF,PRFN,1
3832,60c5d6bf5659ea5e55df0175,@rydaddy321 @Qweeniesworld_ Get a hooker,HOF,PRFN,1
3649,60c5d6bf5659ea5e55deff94,Locky you so wrapped up in wanna shag Dr HOTNESS you forgot your Job Title and Role? llol #HolbyCity,HOF,PRFN,1
4186,60c5d6bf5659ea5e55defb57,"Modi is unable to handle covid situation, oxygen shortage, remdisiver shortage, vaccine shortage, increasing cases, increasing no. of deaths he shud b ashamed he shud apologize to nation and resign #spinelessmodi #ResignModi #Resign_PM_Modi #Shameless",HOF,OFFN,1
3954,60c5d6bf5659ea5e55def93f,Not this teacher again slimy bitch,HOF,OFFN,1
1276,60c5d6bf5659ea5e55def777,im online for some naughty fun - sexy slut #whiteGirl #pussy #anal https://t.co/H4Y1CgKOg3,HOF,PRFN,1
3326,60c5d6bf5659ea5e55def247,"@Arunaurs @PLEKarnataka Oho.. Double engine. Why central govt is coming in middle of the state's O2 usage. Yesterday's incident, is due to irresponsibility of modi. He is the murderer. #sackhim #ResignPMmodi",HOF,OFFN,1
4901,60c5d6bf5659ea5e55def898,"Oh dear FEKU @narendramodi @PMOIndia, NOT even the PM of New Zealand and Canada trusts your â€œFAKE PM CARES FUNDâ€. You are a disgrace. The pattern in Delhi riots is same as in West Bengal. You canâ€™t accept defeat. #ResignModi",HOF,OFFN,1
3329,60c5d6bf5659ea5e55def164,@ShivAroor whole world is suffering from bloody #ChineseVirus,HOF,HATE,1
2663,60c5d6bf5659ea5e55df02bf,@asyyzzi Son of a bitch,HOF,PRFN,1
5018,60c5d6bf5659ea5e55def1c1,@narendramodi PM @narendramodi has Failed in COVID Battle and he should Resign. #ResignPMmodi Disclaimer : I don't Support Congress,HOF,OFFN,1
990,60c5d6bf5659ea5e55defa32,You know that shitbag who's been pissing you off?  Fuck 'em https://t.co/MStKSDC9iK,HOF,PRFN,1
4210,60c5d6bf5659ea5e55defc84,Disgusting behaviour by Chinese authorities. Thousands are dying in #India This is not a propaganda opportunity. #boycottchina #IndiaCovidCrisis #boycotthuawei #boycottlenovo # https://t.co/FbnAhU6to1,HOF,HATE,1
3705,60c5d6bf5659ea5e55df000c,Bloody #Chinese are making in #India! #ChineseVirus https://t.co/kZTh0E2gk6,HOF,PRFN,1
1320,60c5d6bf5659ea5e55def819,@SkySportsNews Whore.,HOF,OFFN,1
3023,60c5d6bf5659ea5e55df04c4,"cishets in my country are such low-lifes, they bash the community for liking the same gender but look at what they do. premarital sex, watch and masturbate to porn everyday.. so whoâs the sinner now, fucker",HOF,PRFN,1
4180,60c5d6bf5659ea5e55defafc,@Lance5troller @F1 Piss off I hope you stub your toe ðŸ‘ðŸ¼,HOF,PRFN,1
1228,60c5d6bf5659ea5e55def9c1,Muslim jehadies under Mamata  brutally killing and raping  Hindu women in Bengal... Bastard mallu media and cultural dogs are damn silent on this inhuman act. #JungleRajinBengal #MamataTerroirm #JihadiTerrorism #MurderPolitics #MassExodusOfHindus #BengalBurning  Deploy Army https://t.co/nhLuvyoJI0,HOF,HATE,1
4702,60c5d6bf5659ea5e55def887,@narendramodi do you have any idea how it feels when rape is made political? Stop your IT cell as____le! #ResignModi let educated save lives of #CovidIndia https://t.co/Q0V82M2BzB,HOF,OFFN,1
900,60c5d6bf5659ea5e55def79a,Watching Sanju Verma on @IndiaToday is a harsh reminder of the uncouth noise and nonsense that @BJP4India's ruling model is. This throwing dust and blame after killing millions is not going to exonerate you. #ResignPMmodi #ResignShah,HOF,HATE,1
3233,60c5d6bf5659ea5e55df0453,@tedcruz Okay now go show the destroyed buildings in Gaza pussy,HOF,OFFN,1
440,60c5d6bf5659ea5e55def434,@KashmiriPandit7 @KashmiriPandit7 you all are fools so don't come to teach us our culture #Resign_PM_Modi #boycottbjp #Resign_PM_Modi #ResignModi #ResignPMmodi,HOF,HATE,1
605,60c5d6bf5659ea5e55def5d7,"A pictures tells it all. Also, remember that freedom of expression is the fundamental right of every citizen, you coward.   #ExitModi #BjpDestroyedIndia #ModiResign #ResignModi #ModiFailedIndia #JanKiBaat #ModiHataoDeshBachao #ModiKaVaccineJumla https://t.co/wrMgRQfWos",HOF,OFFN,1
1689,60c5d6bf5659ea5e55defcb0,This asshole's a fucking pig!,HOF,PRFN,1
3895,60c5d6bf5659ea5e55df0108,What? Not interested in replying! Seems like you guys are more busy in fixing street lights and potholes than #CovidVaccine @CMCCuttack @MoSarkar5T @CMO_Odisha @AnanyaDasIAS,HOF,HATE,1
3077,60c5d6bf5659ea5e55df0389,@rjsports1 @sterling7 @England Full kit wanker,HOF,PRFN,1
4152,60c5d6bf5659ea5e55defc04,Dirty politics of BJP has to end! People need oxygen not assurances and scams. Stop the bureaucracy now! #ResignModi https://t.co/VH4gHlxoce,HOF,HATE,1
4712,60c5d6bf5659ea5e55def96c,@Jigeumun_ Well at least u knew he was shitty i couldn't even do that lmaoooo neyse at least i built up a better personality after that asshole,HOF,PRFN,1
4216,60c5d6bf5659ea5e55defb5b,Piss off ðŸ˜’ https://t.co/DygIQRPi3O,HOF,PRFN,1
385,60c5d6bf5659ea5e55def4b9,Modi is a vulture...he is unfortunate destiny of india. #Resign_PM_Modi,HOF,OFFN,1
818,60c5d6bf5659ea5e55def67f,"@DChaurasia2312 If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning",HOF,OFFN,1
2125,60c5d6bf5659ea5e55deff36,found out the reason I scream bloody murder when ppl startle me is a direction manifestation of my manic depression LMFAO so basically I can’t help it and ima be a scary bitch forever. LMFAOOOOO I love learning stuff about me,HOF,PRFN,1
478,60c5d6bf5659ea5e55def409,"@sam_bamalam surprise, motherfucker 😈",HOF,PRFN,1
2987,60c5d6bf5659ea5e55df011a,that fucker needs to be put down he's really trying to create an absolute monopoly and acquire the entire industry it's fucking annoying and concerning https://t.co/xHfjQyP45S,HOF,PRFN,1
3417,60c5d6bf5659ea5e55def48f,@davidgokhshtein Disneyland with my favourite hooker,HOF,PRFN,1
1263,60c5d6bf5659ea5e55def972,"How many times a day do you think, say, or just want to scream.... MOTHER FUCKER!!!!!  I'm averaging about 31 these days.",HOF,PRFN,1
2803,60c5d6bf5659ea5e55df03ec,"If you're cishet and you have something negative to say about #Pride, please do everyone a favor and keep your mouth shut. No one wants to hear it, and even more so, no one gives a damn about your shitty bigoted opinion.",HOF,HATE,1
843,60c5d6bf5659ea5e55def690,HIT! NOT HOT!!! FUCK YOU ACTUALLY,HOF,PRFN,1
4935,60c5d6bf5659ea5e55def870,"@KanganaTeam @ZeeMohamed_ Dawg talk to some women who actually wear burkha, its not always a sign of oppression, some women actually find power in it! Stop casually being a islamophobe . Stop coming after otherâ€™s religion. You are just a narcissistic vi",HOF,HATE,1
4966,60c5d6bf5659ea5e55def7a3,robert you can come to me at the end of july :) idk what about abdul .asshole dont keep animals at home. come join us in ours factory i have a pland to realise for 100k pln monthly on head come we will work this out and go to miley. we can pay for a jet to LA but leave itto Miley,HOF,PRFN,1
3866,60c5d6bf5659ea5e55df0197,"@ayemojubar Bloody cover up.Where were his security detail?All those trying desperately to remove him from office have finally succeeded through murder.....y'all know yourselves....mind you,'KARMA IS A BITCH'",HOF,HATE,1
4078,60c5d6bf5659ea5e55defacc,Fuck the piece of shit honestly heâ€™s not worried about â€œpublic health â€œ people 20&amp; under are more likely to die of influenza than they are the #chinesevirus itâ€™s time to stop pretending like #wuhanflu is a huge epidemic it has a 1.7% CFR itâ€™s time to get back to life #firefauci https://t.co/60PqLMD9FE,HOF,HATE,1
3379,60c5d6bf5659ea5e55def34e,"Pauline Hanson must be upset that the PM is stealing her voter base. First, with his sexism &amp; misogyny, now with his racist bullyboy threats against Indian Australian citizens wanting to return home.ðŸ˜–ðŸ˜ #auspol #IndiaCovidCrisis #IStandWithIndianAustralians",HOF,OFFN,1
4388,60c5d6bf5659ea5e55defe04,"This is on the face of the #bhakts sharing all the rumours and spreading all the hate, incited by BJP IT Cell.Verify before you share! And stop igniting this state! Things were way peaceful before you'll came in! #ResignModi #bangalviolence #tmcgoons #bangalviolence #JoyBangla https://t.co/fKNSAVcRQv",HOF,HATE,1
6,60c5d6bf5659ea5e55def17b,"Yesterday I discovered my FLF was growing a new leaf.   Today when I was watering, I was a clumsy bitch and broke off the new growth.   So if you need me I’ll be pouting for the rest of the week. https://t.co/O0xi1tkPD2",HOF,PRFN,1
3055,60c5d6bf5659ea5e55df0466,@BarstoolChief They deserve it. Dubas is a smug son of a bitch,HOF,OFFN,1
2597,60c5d6bf5659ea5e55df0345,@HolOnTristian All them goofy niccas watching that shit. If that's my people's I'm airing the place out.,HOF,PRFN,1
104,60c5d6bf5659ea5e55def1c6,"I hate Modi, BJP and it's workers.   This hate is not because of it's Hindu-Muslim/ mandir-masjid dirty politics.. But it's because of it's unconstitutional and non-democratic acts.   #bjpmuktbharat #ModiMustResign #BjpDestroyedIndia #ModiFailsIndia #IndiaCovidCrisis #CovidIndia",HOF,HATE,1
2020,60c5d6bf5659ea5e55deff2b,@piersmorgan A Twat ☝️🥱 can’t imagine anything more painful than  listening to these 2 Biggest Bores 🥱,HOF,PRFN,1
4556,60c5d6bf5659ea5e55def6bf,I was a poor little kid in the lungs of new York Just like a motherless son of a bitch Loaded on ephedrine looking for downers and coke Like a sun that just wouldn't set out on the horizon Singing and dancing to them nighttime songs,HOF,PRFN,1
944,60c5d6bf5659ea5e55def878,@DebdulalSunita @rebel4SSR What nonscence..if she had so much of problem she wouldn't have casted him..it was he show..her show rep was high all becz of sushi.what is trying to prove she did meherbani in Sushi.why the heck she went to funeral n cried n did that natak.. bloody bitch,HOF,OFFN,1
2600,60c5d6bf5659ea5e55df037f,@shivanshfcbm Who is that wanker...on the left side in pakistan jersey.... I dont know anything about cricket other than indian players,HOF,PRFN,1
1553,60c5d6bf5659ea5e55defc89,@PMOIndia @narendramodi @POTUS @JoeBiden @POTUS @VP and all members of @Europarl_EN @BorisJohnson   Please stop having conferences with your STUPID PM because he needs to focus on the citizens right now.  It’s upsetting how we have to ask YOU to stop because our PM WONT  #Resign_PM_Modi,HOF,OFFN,1
4578,60c5d6bf5659ea5e55def685,@INCIndia Absolutely shameless !! #ResignPMmodi,HOF,OFFN,1
468,60c5d6bf5659ea5e55def313,@TerryGilfoyle @Everton Sly fucker gave up on us weeks ago Terry,HOF,PRFN,1
3982,60c5d6bf5659ea5e55defa78,"@KoopySandwich Well, you can always pay some scumbag asshole â‚¬200 for a longsleeve on some secondhand site",HOF,OFFN,1
3026,60c5d6bf5659ea5e55df030d,"@ANI You are incapable to take care of Karyakartas well-being. Bengal is burning with killing, rape,loot and destruction. But instead of arrest Momta/ imposing president rule ,you are into Dharna which is height of incompetence. More than 1.25 lakhs left ",HOF,HATE,1
3245,60c5d6bf5659ea5e55df02f5,"@irishpeloton Christ, I'd be choking on my bollocks if I swam in that!",HOF,PRFN,1
464,60c5d6bf5659ea5e55def472,"@GngnamStyl @Niceguy1341 @ConfusingImages I need to go to Florida and see the Mario statue, Maybe I'll wrestle a florida man too, cause I'm Australian... well, I mean why the bloody hell not.",HOF,PRFN,1
4640,60c5d6bf5659ea5e55def9b7,@PrashantKishor looks like last words of George Floyd are being played out on streets of Delhi and all across India and that is heartbreaking and unfortunate- â€œI canâ€™t breathe I canâ€™t breatheâ€ #ModiMustResign #IndiaCovidCrisis #COVIDSecondWaveInIn,HOF,HATE,1
4044,60c5d6bf5659ea5e55defb80,@UTDBernardo @deanhenderson @England Wanker,HOF,PRFN,1
4888,60c5d6bf5659ea5e55def723,T3chn0 you son of a bitch Making me watch your content again for drm lore this is SICK,HOF,PRFN,1
4774,60c5d6bf5659ea5e55def78f,"Iâ€™ll be patient with this fucker,,,, because I love him and can relate to some of his problems and Iâ€™m like c!tommy and just refuses to give up on him https://t.co/C3K0Osf4LT",HOF,PRFN,1
3718,60c5d6bf5659ea5e55deff7e,"ðŸ‘‰ðŸ˜› One more #ModiKaVaccineJumla MITRON !! Modi Govt announced vaccination for above 18 yrs from 1st may. But reality is, atleast 15-16 states are not ready to vaccinate bcoz of ""NO STOCK"". From ""DEMONETIZATION to VACCINATION"" drive, Modi's Every Policy is a big disaster. ðŸ‘Ž https://t.co/eMz4k5W3sD",HOF,HATE,1
525,60c5d6bf5659ea5e55def30f,You got your dick sucked for a few dollars on phub you’re standards behind bars in isolation... low as hell. Don’t ever talk about cardi and riri like that https://t.co/rWfWbGDbg8,HOF,PRFN,1
5050,60c5d6bf5659ea5e55def1d7,@sagarikaghose @BJP4India This girl was raped and murdered yesterday only ;And you want to forget all this crime ?? Shame on you. #BengalBurning #bengalvoilence #Bengalisburning #ShameOnMamata https://t.co/HLx87hVFeb,HOF,HATE,1
1113,60c5d6bf5659ea5e55def6fc,@simonfucksjeff it’s like fuck off or fuck u or smth,HOF,PRFN,1
1458,60c5d6bf5659ea5e55defc7a,"@calcran4401 @ChrisD34674746 @Timcast A woman can get a pretty high body count only taking one dick at a time... While virginity is no indicator of wisdom, having a good head on one's shoulders does correlate inversely to a woman's body count.",HOF,PRFN,1
505,60c5d6bf5659ea5e55def348,"I just want a medium fine man, that’s stable, can cook, romantic, slightly an asshole, and want to love up on me.",HOF,PRFN,1
2063,60c5d6bf5659ea5e55deffb1,@globaltimesnews @globaltimesnews  It is due to #Wuhanvirus #ChineseVirus you Chinese wanted to destroy the whole world by your Chinese viruses. God will never forgive you people 🙏,HOF,HATE,1
4709,60c5d6bf5659ea5e55def953,"@MeidasTouch @IAmPoliticsGirl Well said lady. We did our best. But those republican asshole have a ton of money, power and followers who are win at all costs. We are not done yet. Revenge is dish best served cold.",HOF,PRFN,1
972,60c5d6bf5659ea5e55defa12,Niggas a really act like they don’t fwu or don’t know you just for some pussy.. I thought you was my dawg 😂,HOF,PRFN,1
2775,60c5d6bf5659ea5e55df0332,@MariaPotterNut @SweetNuts5 @Feminine_Fist @gretchen_bee @JoannaPWoznicka @jk_rowling @lloyd_rm What is a called? The bucket list. a Fuck Bucket List. :D,HOF,PRFN,1
1364,60c5d6bf5659ea5e55def9e4,@singharjun011 @MarcusRashford @England @nikefootball Dick head,HOF,OFFN,1
2642,60c5d6bf5659ea5e55df02b1,@Konkani_babu @ThePulseIndia @coolfunnytshirt @BDUTT @CNN @washingtonpost That's the tragedy..These Vultures are not pulled up and they continue their venomous agenda of showing our country down and walk away scot free 💔 She can sit on a mountain of dollars but will pray hard she and her tribe disappear soon along with #ChineseVirus,HOF,HATE,1
2697,60c5d6bf5659ea5e55df04b8,"@bonkydog Don't get me wrong, I'd dearly love to shoot him into the sun.  But he's not Joe Lieberman. That guy was a detestable shitbag.",HOF,PRFN,1
4706,60c5d6bf5659ea5e55def907,People are dying and here our government is desperate for new residences...Shame ðŸ¤¬ðŸ¤¬ #Disgraceful #ResignPMmodi #PMModiresign https://t.co/u7WlUkpWcq,HOF,HATE,1
3051,60c5d6bf5659ea5e55df03ef,"@AsianetNewsEN Noida is becoming another hot bed of covid cases and deaths. No beds, no oxygen available anywhere. Shame on #YogiAdityanath #Resign_PM_Modi #ResignModi #resignyogiadityanath",HOF,HATE,1
3984,60c5d6bf5659ea5e55def6fb,@florencerounda2 @PippaPippapoppy @deelomas Simply refer to her as the Current Shag (until another blonde bimbo spreads her legs for the bin-bag of custard).,HOF,PRFN,1
4538,60c5d6bf5659ea5e55def552,We said the last appointment we HAD to get it right. We have to get this one 1000% right otherwise just fold and fuck it off @everton,HOF,PRFN,1
4093,60c5d6bf5659ea5e55defc2a,@wingdigit That's ALL that son-of-a-bitch has EVER wanted; Civil War Il.,HOF,OFFN,1
4147,60c5d6bf5659ea5e55defb45,I ain't no pimp https://t.co/VTPqs9M4IV,HOF,PRFN,1
2424,60c5d6bf5659ea5e55df026c,@pbhushan1 #ResignModi..What should've done for this govt to be opposed Nothing ..not even the farmers strike has moved this Evil Modi,HOF,OFFN,1
694,60c5d6bf5659ea5e55def6c2,So am I at work and just found out that I don’t work today because apparently I was supposed to work the holiday yesterday and that message was not relayed to me so why is my supervisor mad???…..don’t know don’t care but I hope he has a miserable day😁 im out this bitch😘,HOF,PRFN,1
4614,60c5d6bf5659ea5e55def515,Sorry to say this...where is the leadership in #India? why there is no national address from @narendramodi in this health emergency? Can he come out and speak to the citizens and offer some comfort with action points?..#IndiaCovidCrisis #COVIDSecondWaveInIndia,HOF,OFFN,1
297,60c5d6bf5659ea5e55def411,@carabrown__ @NicosBarGlasgow their no gnny shag him fs ahahhaha,HOF,PRFN,1
5039,60c5d6bf5659ea5e55def2cb,@BBCScotlandNews Piss right off.,HOF,PRFN,1
148,60c5d6bf5659ea5e55def119,any esports teams need a cheerleader??? a hooker? anything???? me need job,HOF,PRFN,1
1931,60c5d6bf5659ea5e55defe6c,"""Always remember humans just because you pay for more gas or have 🤑🤑🤑 (🖕 humans, them dumb Motherfuckers who think there better pay for more gas and have more 🤑). SILLY FUCKIN HUMANS SHUT UP  YOU AIN'T BETTER YOU JUST GOT MORE MONEY Motherfucker tho""🤔✊😎#Humans #nope https://t.co/tm3UMZ2ZFO",HOF,PRFN,1
5030,60c5d6bf5659ea5e55def138,@db_sparks @brgridiron @PFF I think itâ€™s time to recede. Youâ€™re making yourself look like shit. Oh and Garoppolo yâ€™allâ€™s daddy too ðŸ¤£,HOF,OFFN,1
55,60c5d6bf5659ea5e55def1ac,@MelW__ Yes if you stay in the south! Meanwhile TAXES are going to be a motherfucker.,HOF,PRFN,1
1633,60c5d6bf5659ea5e55defaee,@republicofnc61 @thevaflaggers your brain is a shitbag,HOF,OFFN,1
3754,60c5d6bf5659ea5e55deff9c,@Ethan_Mizzi The o shag Hennessy?,HOF,PRFN,1
5064,60c5d6bf5659ea5e55def2e0,@FlawlessJose_ i eat dick,HOF,PRFN,1
2948,60c5d6bf5659ea5e55df00b7,"imagine yer name was that cunt from Polygon, but ye wisnae wantin a gobble",HOF,PRFN,1
1289,60c5d6bf5659ea5e55def8aa,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Those were Bangladeshi goons from TMC party. #BengalBurning #Didi   @MamataOfficial what a shameless creature you are, atleast change your name, your parents were mistaken ""Mamta"" was never meant for you.",HOF,HATE,1
3937,60c5d6bf5659ea5e55defa7e,"@UrameshiTrev Same with Lotus but i think their designs match their characters, Clover just went from a somewhat normal looking girl to a literal hooker",HOF,OFFN,1
474,60c5d6bf5659ea5e55def385,"If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning",HOF,OFFN,1
1742,60c5d6bf5659ea5e55defe51,"@im_seerat What a pity there are some criminals who do not pay for their crimes, right? #Islamophobia  is a major concern in present times and it all started with bollywood as we eat and laugh watching them dedmae Mulsims as community and fram them terrorist?",HOF,HATE,1
3715,60c5d6bf5659ea5e55deff16,"This is reality of UP and India Today , shown all over the world. Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality. #IndiaChoked #IndiaCovidCrisis #India #cnn #UPlockdown https://t.co/nWWBjnpIzP",HOF,HATE,1
3188,60c5d6bf5659ea5e55df0496,@VillageParrot Abacha's so thought demoness has since been surpassed. Nigeria is now a garish whore with her skirt above her knee.And she has being raped in different ways.ð,HOF,PRFN,1
2009,60c5d6bf5659ea5e55df0042,"It's not a phobia, you're an asshole. https://t.co/asSB4hmmFD",HOF,PRFN,1
5071,60c5d6bf5659ea5e55def1db,"Please, abdicate! You failed us. You failed everyone. Everyone is suffering. EVERYONE! #ModiKaVaccineJumla",HOF,HATE,1
1514,60c5d6bf5659ea5e55defc15,@R6Mobley its all good pimp you 305 other homies,HOF,PRFN,1
878,60c5d6bf5659ea5e55def5aa,@stevenroge421 @KlendathuCap @HFI_Research Are you nutz? Way too much of a pussy for that kinda size https://t.co/Ps5JZg2ajr,HOF,PRFN,1
913,60c5d6bf5659ea5e55def8fa,Look at the bastard toad dog and the conchetumare son of the donkey jerk off I'm going to sing it to you precisely and concisely I'll keep fucking you I'm going to make you levitate your leg in the slit so if it cuts the webeo https://t.co/02IN6WxBgN,HOF,PRFN,1
2180,60c5d6bf5659ea5e55defefc,Happy #PrideMonth2021. Don’t be a fucking asshole😌,HOF,PRFN,1
2678,60c5d6bf5659ea5e55df036b,"@mimmymum Schrodinger’s Twat: the situation where Daily Mail readers are both persecuted victims of 'cancel culture' who can’t say a thing these days, while at the same time never shutting the fuck up and spewing out their opinions about fucking everything under the sun 24/7/365. #Fanshawe",HOF,PRFN,1
5076,60c5d6bf5659ea5e55def2b6,@filmsnat What sam donâ€™t piss me off,HOF,PRFN,1
1721,60c5d6bf5659ea5e55defe0a,"#tmcgoons have unleashed horror  after @AITCofficial's victory in Bengal. karyakartas are being murdered and tortured to such an extent that they are being forced to flee their homes. So this was the ""Khela"" that Didi was talking about. #BengalBurning https://t.co/BcV091BSGq",HOF,HATE,1
4806,60c5d6bf5659ea5e55def9da,"The country has been reeling with deaths, lack of vaccines, lack of oxygen and innumerable funeral pyres and this lady was nowhere to be seen. Now she is unleashed by the boss for slander. #ResignPMmodi #ResignModi #ModiMadeDisaster #ElectionResults #Kerala #keralaelections https://t.co/imaaM9oj6X",HOF,HATE,1
3752,60c5d6bf5659ea5e55deff83,@ReallySwara #BengalBurning say about some worlds to innocent hindu killed murders and rapes womens in bengal. always speak about just one side peoples. if you have 1% humanity. shame on you.,HOF,HATE,1
197,60c5d6bf5659ea5e55def1aa,"@skippermatt1 @PatriotUk85 What a load of bollocks they r driving the vax to support a global agenda. I Won’t go into that, will blow your tiny mind",HOF,PRFN,1
2002,60c5d6bf5659ea5e55deff85,@ComBramnto @SweetHangerine I mean his whole body's shaped like a dick...,HOF,PRFN,1
2904,60c5d6bf5659ea5e55df0253,@A50726565746879 @basedkarbon This shitbag posts his crao and blows up your serious and get nothing. Im going against my normal fuck it and saying here. Google wyckoff.,HOF,OFFN,1
4703,60c5d6bf5659ea5e55def88b,@bahutbusyhumain u aren't???? fucker u so fluent,HOF,OFFN,1
579,60c5d6bf5659ea5e55def4fd,"@Dev_Fadnavis We progressive people are more worried for medical emergency that has happened in country. We want bjp to be washed away from country as modi made disaster is been suffered by all of us. Especially hindus too. This is bjp made politics, delhi kaand koi nahi bhula. #ResignModi",HOF,HATE,1
891,60c5d6bf5659ea5e55def6e7,People are not dying because of a sudden pandemic outbreak!  People died because of mismanagement and ignorance of our esteemed political leaders! https://t.co/INMytF2our  #ResignPMmodi #Resign_PM_Modi #BjpDestroyedIndia #ExitModi,HOF,HATE,1
13,60c5d6bf5659ea5e55def22b,@Jokyeeet @XGShortensHisAt I can read in my head dumb dick,HOF,OFFN,1
2169,60c5d6bf5659ea5e55deff37,#ResignModi #ModiDisasterForIndia #ModiResignOrRepeal This is a crisis of your making. You cannot solve it. You can only make it worse. This virus prospers in an atmosphere of fear and hatred and ignorance. It prospers when you clamp down on those who speak out. https://t.co/Ds0H1q7lmo,HOF,HATE,1
363,60c5d6bf5659ea5e55def450,"@PMOIndia @narendramodi  u are worthless ,because of you people are dying out there and you don't u even care.there is nothing in hospitals not even beds and oxygen cylinders basic things are not even  available shame on u #ModiMadeDisaster #ResignModi  #ModiFailsIndia",HOF,OFFN,1
2527,60c5d6bf5659ea5e55df032c,"The man who single handedly destroying our economy only for his growth, and let poor become more poor, can never be hide things #Ambani  #GodiMedia #ResignPMmodi #ResignModi #ElectionResults #ElectionResult #IndiaCovidCrisis https://t.co/D1wx5jDA6l",HOF,OFFN,1
4721,60c5d6bf5659ea5e55defa7a,Any atrocity inflicted in a BJP ruled state is true unless proven otherwise. Any atrocity inflicted in a non BJP ruled state is false even if proven otherwise. Sad how people get orgasms out of people opposite to their ideology dying. #BengalBurning https://t.co/MkigVeVikH,HOF,HATE,1
435,60c5d6bf5659ea5e55def399,Shameless jumla party and shameless jumlabaaj  #ModiHataoDeshBachao  #ModiMustResign  #ModiKaVaccineJumla,HOF,HATE,1
4652,60c5d6bf5659ea5e55def7e8,"It is a saying that ""women is the biggest enemy of a women"". Shame on that women leader who is harassing other innocent women only because of other ideology. #BengalBurning #BengalViolence https://t.co/ugIAo0B2N4",HOF,HATE,1
1904,60c5d6bf5659ea5e55defdb3,HAHHAAHAHAHHAAHAH FUCKING SUCK ON YOUR SHIT SANDWICH YOU HORRIBLE WORZEL BASTARD https://t.co/Gk9DfwnuVO,HOF,PRFN,1
2327,60c5d6bf5659ea5e55df0114,Worst PM of India #SaveIndia  #ExitModi #ResignPMmodi,HOF,OFFN,1
563,60c5d6bf5659ea5e55def59b,Just because we don't have option dont justify Bengal riots. Mamta government is equally culprit as much BJP. Only citizen suffer between these bloody politicians. Dont choose between evil and less evil. #BengalElections2021  #bjpbhgao #ExitModi #Resign_PM_Modi,HOF,HATE,1
4937,60c5d6bf5659ea5e55def8c8,Do you just want dick or do you want love?,HOF,PRFN,1
4232,60c5d6bf5659ea5e55defc3f,@thekdog11 @Keir_Starmer Dick head,HOF,PRFN,1
4585,60c5d6bf5659ea5e55def592,Hahaha fat egg headed cunt https://t.co/eo3D6Izr7s,HOF,PRFN,1
2124,60c5d6bf5659ea5e55deff35,"PM Modi, you have failed my India. Your PR stunts are not going to help the needy. You are a disgrace! #ModiKaVaccineJumla #ModiResign",HOF,OFFN,1
274,60c5d6bf5659ea5e55def364,"@Tejasvi_Surya Have some shame. If you don't want them to help, hit the streets and help your people. You are a perfect example of spoiled brat.  #BjpDestroyedIndia #ModiKaVaccineJumla",HOF,OFFN,1
4243,60c5d6bf5659ea5e55defc87,@joebloggsuk1 Vile twat.,HOF,OFFN,1
789,60c5d6bf5659ea5e55def4dd,"I'm literally crying. The government is not only NOT doing anything to help, now they are actively helping is MAKING THINGS WORST. IT SHOULD BE ILLEGAL TO BE THIS STUPID?! #Mangaluru #IndiaNeedsOxygen #IndiaCovidCrisis #IndiaFightsCOVID19 https://t.co/w6FlBhmbVR",HOF,HATE,1
4494,60c5d6bf5659ea5e55deffba,"8 Patients including a doctor die due to shortage of oxygen in #Batrahospital , due to #Covid19 but it is due to Govt made disaster of shortage of oxygen! Shame on Mass Murderer Modi ? #ResignModi #Murderer_Modi #OxygenShortage #JusticeForRohitSardana #COVIDEmergency https://t.co/JR25K7JBNG",HOF,OFFN,1
2321,60c5d6bf5659ea5e55df01fb,"play with my pussy, but don't play with my 'motions.",HOF,PRFN,1
3384,60c5d6bf5659ea5e55def428,"This lockdown is affecting my social life so badly and I totally understand. Had the government done something about this, we wouldn't have a lot of unnecessary deaths. I am angry.ðŸ˜¤ #IndiaNeedsOxygen #IndiaCovidCrisis #ResignPMmodi #CriminalBJP #BjpDestroyedIndia",HOF,HATE,1
151,60c5d6bf5659ea5e55def146,"The state is burning &amp; is like a hell. People are helpless for saving their loved ones &amp; if they failed to, than the fight begins for the cremation. But this joker🃏is least bothered &amp; threatening people &amp; hospital to keep their mouth shut. #Resign_PM_Modi https://t.co/77zzUSoipO https://t.co/9BdGC2Cj7w",HOF,OFFN,1
